province,year,season,cultivated_area,rice_yield,rice_production,yield_class,expected_yield,residual
An Giang,2007,winter_spring,230.6,71.1,1639.6,High,67.70887652947727,3.3911234705227287
An Giang,2007,summer_autumn,282.5,52.6,1486.3,High,48.65486095661868,3.9451390433813245
An Giang,2007,main_season,7.2,23.6,17.0,Low,30.771252182193166,-7.1712521821931645
An Giang,2008,winter_spring,231.7,73.1,1694.8,High,68.29332591768639,4.806674082313606
An Giang,2008,summer_autumn,324.7,55.1,1788.0,High,49.54491657397125,5.555083426028752
An Giang,2008,main_season,8.1,38.3,31.0,High,31.813966037137106,6.486033962862891
An Giang,2009,winter_spring,234.1,71.6,1677.2,High,68.87777530589551,2.722224694104483
An Giang,2009,summer_autumn,315.6,54.4,1715.8,High,50.43497219132382,3.965027808676176
An Giang,2009,main_season,7.6,37.5,28.5,High,32.85667989208059,4.643320107919408
An Giang,2010,winter_spring,234.2,73.0,1708.9,High,69.46222469410463,3.537775305895366
An Giang,2010,summer_autumn,347.0,55.4,1920.9,High,51.325027808676396,4.074972191323603
An Giang,2010,main_season,5.4,43.1,23.3,High,33.89939374702408,9.200606252975923
An Giang,2011,winter_spring,235.5,75.1,1768.8,High,70.04667408231376,5.053325917686237
An Giang,2011,summer_autumn,366.7,56.3,2064.7,High,52.21508342602897,4.084916573971029
An Giang,2011,main_season,5.4,43.1,23.3,High,34.94210760196802,8.157892398031983
An Giang,2012,winter_spring,235.9,74.0,1746.1,High,70.63112347052288,3.36887652947712
An Giang,2012,summer_autumn,383.3,56.5,2165.8,High,53.10513904338177,3.3948609566182313
An Giang,2012,main_season,5.9,50.3,29.7,High,35.984821456911504,14.315178543088493
An Giang,2013,winter_spring,238.1,73.5,1749.4,High,71.215572858732,2.2844271412679973
An Giang,2013,summer_autumn,397.9,56.4,2244.6,High,53.99519466073434,2.404805339265657
An Giang,2013,main_season,5.4,50.7,27.4,High,37.027535311855445,13.672464688144558
An Giang,2014,winter_spring,237.5,77.4,1837.2,High,71.80002224694113,5.59997775305888
An Giang,2014,summer_autumn,383.2,56.4,2161.4,Medium,54.885250278086914,1.514749721913084
An Giang,2014,main_season,5.1,47.6,24.3,High,38.07024916679893,9.52975083320107
An Giang,2015,winter_spring,238.6,75.6,1804.4,High,72.38447163515025,3.215528364849746
An Giang,2015,summer_autumn,400.3,56.2,2250.1,Medium,55.77530589543949,0.4246941045605155
An Giang,2015,main_season,5.3,36.2,19.2,Medium,39.11296302174242,-2.9129630217424136
An Giang,2016,winter_spring,239.3,71.9,1719.9,Medium,72.96892102335937,-1.0689210233593656
An Giang,2016,summer_autumn,424.7,52.6,2234.6,Low,56.66536151279206,-4.065361512792059
An Giang,2016,main_season,5.0,40.2,20.1,Medium,40.15567687668636,0.04432312331364585
An Giang,2017,winter_spring,236.2,70.3,1660.4,Low,73.5533704115685,-3.253370411568497
An Giang,2017,summer_autumn,399.9,55.1,2202.0,Low,57.55541713014463,-2.4554171301446317
An Giang,2017,main_season,5.0,34.4,17.2,Low,41.19839073162984,-6.798390731629844
An Giang,2018,winter_spring,235.0,73.5,1727.4,Medium,74.13781979977762,-0.6378197997776169
An Giang,2018,summer_autumn,388.0,56.7,2199.1,Medium,58.44547274749743,-1.7454727474974305
An Giang,2019,winter_spring,233.7,71.0,1659.3,Low,74.72226918798674,-3.72226918798674
An Giang,2019,summer_autumn,387.8,57.8,2241.0,Medium,59.335528364850006,-1.535528364850009
An Giang,2019,main_season,4.8,39.6,19.0,Medium,43.28381844151727,-3.6838184415172677
An Giang,2020,winter_spring,229.4,71.7,1645.2,Low,75.30671857619586,-3.60671857619586
An Giang,2020,summer_autumn,403.0,58.3,2348.6,Low,60.22558398220258,-1.925583982202582
An Giang,2020,main_season,4.8,42.3,20.3,Medium,44.326532296460755,-2.0265322964607577
An Giang,2021,winter_spring,230.4,76.9,1771.8,Medium,75.89116796440499,1.0088320355950202
An Giang,2021,summer_autumn,390.0,60.3,2350.8,Medium,61.11563959955515,-0.8156395995551549
An Giang,2021,main_season,4.5,45.6,20.5,Medium,45.369246151404695,0.230753848595306
An Giang,2022,winter_spring,229.8,73.4,1685.9,Low,76.47561735261411,-3.0756173526141026
An Giang,2022,summer_autumn,371.0,60.5,2242.8,Medium,62.005695216907725,-1.505695216907725
An Giang,2022,main_season,3.6,42.1,15.2,Low,46.41196000634818,-4.31196000634818
An Giang,2023,winter_spring,227.7,75.5,1719.4,Low,77.06006674082323,-1.5600667408232312
An Giang,2023,summer_autumn,385.0,60.6,2334.6,Low,62.895750834260525,-2.2957508342605237
An Giang,2023,main_season,3.5,39.1,13.7,Low,47.45467386129167,-8.354673861291666
An Giang,2024,winter_spring,227.8,74.4,1695.5,Low,77.64451612903235,-3.2445161290323483
An Giang,2024,summer_autumn,387.3,60.9,2359.6,Low,63.7858064516131,-2.8858064516130995
An Giang,2024,main_season,3.5,38.7,13.6,Low,48.49738771623561,-9.797387716235605
Kien Giang,1995,winter_spring,107.0,53.1,568.6,High,49.28774193548384,3.812258064516165
Kien Giang,1995,summer_autumn,170.0,37.0,629.1,High,32.53913978494643,4.460860215053572
Kien Giang,1995,main_season,103.3,25.6,264.7,Medium,23.06473118279564,2.5352688172043614
Kien Giang,1996,winter_spring,144.2,54.5,785.5,High,50.23893214682971,4.261067853170289
Kien Giang,1996,summer_autumn,211.7,29.3,620.0,Low,33.47667037449037,-4.176670374490367
Kien Giang,1996,main_season,93.7,31.2,292.0,High,24.00693362995912,7.193066370040878
Kien Giang,1997,winter_spring,155.4,54.2,842.1,High,51.190122358175586,3.009877641824417
Kien Giang,1997,summer_autumn,188.8,32.7,617.2,Low,34.41420096403431,-1.7142009640343048
Kien Giang,1997,main_season,95.5,24.4,232.9,Medium,24.94913607712283,-0.5491360771228315
Kien Giang,1998,winter_spring,160.1,53.6,858.0,Medium,52.14131256952169,1.4586874304783137
Kien Giang,1998,summer_autumn,249.0,32.7,813.9,Low,35.35173155357825,-2.6517315535782444
Kien Giang,1998,main_season,96.8,23.6,228.5,Low,25.89133852428631,-2.29133852428631
Kien Giang,1999,winter_spring,182.7,48.3,882.7,Low,53.09250278086756,-4.792502780867565
Kien Giang,1999,summer_autumn,255.7,35.5,909.0,Medium,36.28926214312219,-0.7892621431221869
Kien Giang,1999,main_season,82.9,28.3,234.5,Medium,26.833540971449793,1.466459028550208
Kien Giang,2000,winter_spring,232.6,49.6,1153.2,Low,54.04369299221344,-4.443692992213435
Kien Giang,2000,summer_autumn,266.9,38.7,1032.5,High,37.22679273266613,1.4732072673338763
Kien Giang,2000,main_season,41.5,23.8,98.6,Low,27.775743418613274,-3.9757434186132734
Kien Giang,2001,winter_spring,249.7,45.0,1123.2,Low,54.99488320355954,-9.994883203559539
Kien Giang,2001,summer_autumn,268.3,36.4,977.9,Low,38.164323322210066,-1.7643233222100676
Kien Giang,2001,main_season,32.6,26.7,86.9,Low,28.717945865776755,-2.017945865776756
Kien Giang,2002,winter_spring,254.3,53.0,1347.5,Low,55.94607341490541,-2.9460734149054133
Kien Giang,2002,summer_autumn,293.3,39.6,1160.7,Medium,39.101853911754006,0.4981460882459956
Kien Giang,2002,main_season,28.3,24.8,70.2,Low,29.660148312940237,-4.860148312940236
Kien Giang,2003,winter_spring,266.6,52.6,1402.1,Low,56.89726362625129,-4.297263626251286
Kien Giang,2003,summer_autumn,277.1,37.2,1030.6,Low,40.039384501297945,-2.8393845012979426
Kien Giang,2003,main_season,19.4,29.3,56.9,Low,30.602350760103718,-1.3023507601037174
Kien Giang,2004,winter_spring,250.8,56.8,1424.2,Medium,57.84845383759716,-1.0484538375971653
Kien Giang,2004,summer_autumn,286.4,41.9,1199.4,Medium,40.97691509084166,0.9230849091583408
Kien Giang,2004,main_season,33.1,35.1,116.2,High,31.544553207267427,3.5554467927325746
Kien Giang,2005,winter_spring,250.8,59.9,1503.4,Medium,58.799644048943264,1.1003559510567342
Kien Giang,2005,summer_autumn,299.8,42.8,1282.0,Medium,41.9144456803856,0.8855543196143998
Kien Giang,2005,main_season,45.2,35.2,158.9,Medium,32.48675565443091,2.7132443455690947
Kien Giang,2006,winter_spring,256.7,59.5,1528.2,Medium,59.75083426028914,-0.2508342602891389
Kien Giang,2006,summer_autumn,293.8,36.8,1081.8,Low,42.85197626992954,-6.05197626992954
Kien Giang,2006,main_season,44.6,30.1,134.3,Low,33.42895810159439,-3.328958101594388
Kien Giang,2007,winter_spring,265.3,59.3,1572.6,Low,60.70202447163501,-1.4020244716350163
Kien Giang,2007,summer_autumn,266.4,46.2,1230.5,High,43.78950685947348,2.410493140526526
Kien Giang,2007,main_season,51.2,34.0,174.2,Medium,34.37116054875787,-0.37116054875787086
Kien Giang,2008,winter_spring,270.2,67.1,1813.2,High,61.653214682981115,5.446785317018879
Kien Giang,2008,summer_autumn,279.0,48.0,1338.0,High,44.727037449017416,3.2729625509825837
Kien Giang,2008,main_season,60.0,39.3,236.0,High,35.31336299592135,3.986637004078645
Kien Giang,2009,winter_spring,277.8,67.0,1860.3,High,62.60440489432699,4.39559510567301
Kien Giang,2009,summer_autumn,282.1,46.1,1300.0,Medium,45.664568038561356,0.4354319614386455
Kien Giang,2009,main_season,62.2,38.2,237.4,Medium,36.25556544308483,1.9444345569151693
Kien Giang,2010,winter_spring,283.9,66.6,1892.1,High,63.555595105672865,3.04440489432713
Kien Giang,2010,summer_autumn,296.6,46.1,1367.9,Medium,46.602098628105296,-0.5020986281052942
Kien Giang,2010,main_season,62.2,38.1,237.1,Medium,37.197767890248315,0.9022321097516866
Kien Giang,2011,winter_spring,287.2,69.5,1995.5,High,64.50678531701874,4.993214682981261
Kien Giang,2011,summer_autumn,345.3,49.9,1723.6,High,47.539629217649235,2.3603707823507634
Kien Giang,2011,main_season,54.4,37.1,202.0,Low,38.139970337412024,-1.0399703374120222
Kien Giang,2012,winter_spring,292.2,70.6,2061.7,High,65.45797552836484,5.142024471635153
Kien Giang,2012,summer_autumn,368.5,52.9,1950.5,High,48.477159807193175,4.422840192806824
Kien Giang,2012,main_season,64.4,42.7,274.9,High,39.082172784575505,3.617827215424498
Kien Giang,2013,winter_spring,300.6,69.1,2076.4,Medium,66.40916573971072,2.6908342602892787
Kien Giang,2013,summer_autumn,403.9,52.3,2112.8,High,49.414690396737114,2.8853096032628827
Kien Giang,2013,main_season,65.9,42.9,282.6,Medium,40.024375231738986,2.8756247682610123
Kien Giang,2014,winter_spring,305.9,72.2,2207.6,High,67.36035595105659,4.839644048943413
Kien Giang,2014,summer_autumn,385.3,53.1,2044.3,High,50.352220986281054,2.7477790137189473
Kien Giang,2014,main_season,62.4,44.9,280.3,High,40.96657767890247,3.933422321097531
Kien Giang,2015,winter_spring,307.3,72.4,2224.5,High,68.31154616240269,4.088453837597314
Kien Giang,2015,summer_autumn,399.2,53.5,2135.2,High,51.289751575824994,2.210248424175006
Kien Giang,2015,main_season,63.0,45.0,283.3,Medium,41.90878012606595,3.091219873934051
Kien Giang,2016,winter_spring,301.0,61.5,1850.3,Low,69.26273637374857,-7.762736373748567
Kien Giang,2016,summer_autumn,404.8,54.4,2203.7,High,52.22728216536893,2.172717834631065
Kien Giang,2016,main_season,60.1,17.9,107.5,Low,42.85098257322943,-24.95098257322943
Kien Giang,2017,winter_spring,298.8,60.2,1799.7,Low,70.21392658509444,-10.013926585094438
Kien Giang,2017,summer_autumn,389.1,54.6,2122.7,Medium,53.16481275491287,1.4351872450871284
Kien Giang,2017,main_season,47.4,28.8,136.4,Low,43.79318502039291,-14.993185020392911
Kien Giang,2018,winter_spring,290.0,70.7,2051.0,Medium,71.16511679644032,-0.4651167964403129
Kien Giang,2018,summer_autumn,379.8,51.3,1950.0,Low,54.10234334445681,-2.8023433444568155
Kien Giang,2018,main_season,58.6,45.5,266.4,Medium,44.73538746755662,0.7646125324433797
Kien Giang,2019,winter_spring,289.1,68.8,1989.0,Low,72.11630700778642,-3.3163070077864205
Kien Giang,2019,summer_autumn,368.9,53.8,1983.2,Medium,55.03987393400075,-1.2398739340007552
Kien Giang,2019,main_season,64.1,49.8,319.3,High,45.6775899147201,4.1224100852798955
Kien Giang,2020,winter_spring,289.8,73.2,2122.3,Medium,73.06749721913229,0.1325027808677106
Kien Giang,2020,summer_autumn,373.4,55.8,2084.4,Medium,55.97740452354469,-0.17740452354469483
Kien Giang,2020,main_season,62.6,51.4,321.8,High,46.61979236188358,4.780207638116416
Kien Giang,2021,winter_spring,284.4,76.2,2166.1,Medium,74.01868743047817,2.181312569521836
Kien Giang,2021,summer_autumn,372.9,55.9,2085.0,Medium,56.91493511308863,-1.014935113088633
Kien Giang,2021,main_season,58.4,45.5,265.5,Low,47.561994809047064,-2.0619948090470643
Kien Giang,2022,winter_spring,283.9,73.6,2089.5,Low,74.96987764182427,-1.3698776418242744
Kien Giang,2022,summer_autumn,348.6,56.1,1954.1,Low,57.85246570263257,-1.7524657026325698
Kien Giang,2022,main_season,67.3,53.8,361.8,High,48.504197256210546,5.2958027437894515
Kien Giang,2023,winter_spring,281.0,76.8,2159.6,Medium,75.92106785317014,0.8789321468298539
Kien Giang,2023,summer_autumn,363.3,56.0,2035.8,Low,58.78999629217651,-2.789996292176511
Kien Giang,2023,main_season,68.5,53.5,366.5,High,49.44639970337403,4.053600296625973
Kien Giang,2024,winter_spring,280.4,77.5,2173.0,Medium,76.87225806451602,0.6277419354839822
Kien Giang,2024,summer_autumn,372.9,57.4,2141.1,Low,59.72752688172045,-2.327526881720452
Kien Giang,2024,main_season,72.4,55.3,400.4,High,50.38860215053751,4.911397849462489
Can Tho,1995,winter_spring,165.6,52.3,865.3,Low,56.74989247311828,-4.4498924731182825
Can Tho,1995,summer_autumn,230.0,35.8,824.1,High,32.86795698924743,2.9320430107525652
Can Tho,1995,main_season,6.2,34.4,21.3,High,32.55999999999949,1.840000000000508
Can Tho,1996,winter_spring,163.6,56.5,924.3,Medium,57.451049314052625,-0.951049314052625
Can Tho,1996,summer_autumn,233.8,36.6,855.6,High,33.76717834631086,2.8328216536891446
Can Tho,1996,main_season,8.4,27.6,23.2,Low,30.220000000000255,-2.6200000000002532
Can Tho,1997,winter_spring,167.2,56.8,949.1,Medium,58.15220615498697,-1.3522061549869733
Can Tho,1997,summer_autumn,214.0,34.6,741.3,Medium,34.66639970337428,-0.06639970337428025
Can Tho,1997,main_season,8.2,27.6,22.6,Medium,27.88000000000011,-0.2800000000001077
Can Tho,1998,winter_spring,167.4,58.1,973.3,Medium,58.853362995921316,-0.7533629959213144
Can Tho,1998,summer_autumn,257.8,34.9,898.8,Low,35.56562106043771,-0.665621060437708
Can Tho,1998,main_season,8.5,26.6,22.6,High,25.539999999999964,1.0600000000000378
Can Tho,1999,winter_spring,175.2,54.9,961.6,Low,59.55451983685566,-4.654519836855663
Can Tho,1999,summer_autumn,291.4,34.9,1018.0,Low,36.46484241750113,-1.5648424175011328
Can Tho,2000,winter_spring,180.3,57.1,1029.1,Low,60.25567667779001,-3.155676677790005
Can Tho,2000,summer_autumn,233.1,36.6,853.7,Low,37.36406377456433,-0.7640637745643275
Can Tho,2001,winter_spring,181.9,56.0,1018.8,Low,60.95683351872458,-4.956833518724579
Can Tho,2001,summer_autumn,259.2,36.1,935.6,Low,38.263285131627754,-2.1632851316277524
Can Tho,2002,winter_spring,180.9,63.6,1151.2,Medium,61.657990359658925,1.9420096403410767
Can Tho,2002,summer_autumn,275.7,38.6,1065.0,Medium,39.16250648869118,-0.5625064886911773
Can Tho,2003,winter_spring,177.6,61.1,1085.2,Medium,62.35914720059327,-1.2591472005932687
Can Tho,2003,summer_autumn,275.8,38.3,1057.2,Low,40.0617278457546,-1.7617278457546064
Can Tho,2004,winter_spring,93.9,68.0,638.5,High,63.060304041527615,4.9396959584723845
Can Tho,2004,summer_autumn,136.0,40.9,556.2,Medium,40.96094920281803,-0.060949202818029846
Can Tho,2005,winter_spring,93.4,69.7,651.3,High,63.76146088246196,5.938539117538042
Can Tho,2005,summer_autumn,138.6,42.0,582.4,Medium,41.86017055988145,0.1398294401185467
Can Tho,2006,winter_spring,93.0,66.9,622.1,Medium,64.4626177233963,2.4373822766036994
Can Tho,2006,summer_autumn,129.8,40.9,530.9,Low,42.75939191694488,-1.8593919169448796
Can Tho,2007,winter_spring,92.1,68.0,626.3,High,65.16377456433065,2.8362254356693484
Can Tho,2007,summer_autumn,115.8,43.6,505.3,Medium,43.6586132740083,-0.05861327400830163
Can Tho,2008,winter_spring,90.6,68.5,620.9,High,65.864931405265,2.635068594735003
Can Tho,2008,summer_autumn,128.0,45.1,577.6,High,44.55783463107173,0.5421653689282735
Can Tho,2009,winter_spring,90.1,67.3,606.4,Medium,66.56608824619957,0.7339117538004274
Can Tho,2009,summer_autumn,118.7,44.8,531.7,Low,45.45705598813515,-0.6570559881351556
Can Tho,2010,winter_spring,89.8,70.6,634.1,High,67.26724508713392,3.332754912866079
Can Tho,2010,summer_autumn,119.6,47.0,562.6,High,46.35627734519858,0.6437226548014223
Can Tho,2011,winter_spring,88.7,71.6,635.1,High,67.96840192806826,3.631598071931734
Can Tho,2011,summer_autumn,136.0,48.1,654.6,High,47.255498702261775,0.8445012977382262
Can Tho,2012,winter_spring,87.8,72.9,640.0,High,68.6695587690026,4.2304412309974
Can Tho,2012,summer_autumn,140.4,48.4,679.8,Medium,48.1547200593252,0.24527994067479852
Can Tho,2013,winter_spring,88.0,72.4,637.2,High,69.37071560993695,3.0292843900630544
Can Tho,2013,summer_autumn,148.6,49.3,733.1,Medium,49.053941416388625,0.24605858361137223
Can Tho,2014,winter_spring,88.0,73.4,646.1,High,70.0718724508713,3.328127549128709
Can Tho,2014,summer_autumn,144.3,50.0,721.6,Medium,49.95316277345205,0.046837226547950195
Can Tho,2015,winter_spring,87.3,73.9,645.3,High,70.77302929180564,3.1269707081943636
Can Tho,2015,summer_autumn,150.6,50.7,762.8,Medium,50.852384130515475,-0.15238413051547184
Can Tho,2016,winter_spring,86.7,71.0,615.8,Medium,71.47418613273999,-0.47418613273998744
Can Tho,2016,summer_autumn,153.3,51.0,782.0,Low,51.7516054875789,-0.7516054875788996
Can Tho,2017,winter_spring,85.4,65.2,556.7,Low,72.17534297367433,-6.97534297367433
Can Tho,2017,summer_autumn,154.7,53.7,830.5,High,52.650826844642324,1.0491731553576784
Can Tho,2018,winter_spring,82.5,71.6,590.9,Medium,72.8764998146089,-1.2764998146089113
Can Tho,2018,summer_autumn,154.8,54.0,835.4,High,53.55004820170575,0.4499517982942507
Can Tho,2019,winter_spring,81.3,69.6,565.6,Low,73.57765665554325,-3.9776566555432566
Can Tho,2019,summer_autumn,143.8,55.7,800.3,High,54.449269558769174,1.2507304412308287
Can Tho,2020,winter_spring,79.3,72.2,572.6,Low,74.2788134964776,-2.0788134964775935
Can Tho,2020,summer_autumn,143.7,57.1,820.6,High,55.3484909158326,1.7515090841674024
Can Tho,2021,winter_spring,77.2,74.5,575.2,Medium,74.97997033741194,-0.4799703374119417
Can Tho,2021,summer_autumn,145.2,57.8,838.9,High,56.247712272896024,1.5522877271039732
Can Tho,2022,winter_spring,76.0,74.2,564.0,Low,75.68112717834629,-1.4811271783462843
Can Tho,2022,summer_autumn,140.3,57.2,802.7,Medium,57.14693362995922,0.05306637004078141
Can Tho,2023,winter_spring,75.0,74.6,559.8,Low,76.38228401928063,-1.7822840192806382
Can Tho,2023,summer_autumn,141.2,56.8,802.4,Low,58.046154987022646,-1.2461549870226492
Can Tho,2024,winter_spring,72.8,75.0,545.9,Low,77.08344086021498,-2.083440860214978
Can Tho,2024,summer_autumn,139.8,56.7,793.2,Low,58.94537634408607,-2.2453763440860683
Hau Giang,2004,winter_spring,84.9,61.3,520.8,High,59.69047619047615,1.60952380952385
Hau Giang,2004,summer_autumn,143.5,38.7,555.9,High,37.33549783549779,1.3645021645022126
Hau Giang,2005,winter_spring,85.4,63.9,546.1,High,60.69190476190488,3.208095238095119
Hau Giang,2005,summer_autumn,143.0,39.4,563.1,Medium,38.58575757575727,0.8142424242427282
Hau Giang,2006,winter_spring,84.2,62.1,522.5,Medium,61.693333333333385,0.40666666666661655
Hau Giang,2006,summer_autumn,142.9,37.8,540.3,Low,39.836017316017205,-2.036017316017208
Hau Giang,2007,winter_spring,79.0,52.7,416.6,Low,62.69476190476189,-9.994761904761887
Hau Giang,2007,summer_autumn,110.3,40.7,448.5,Medium,41.08627705627714,-0.3862770562771374
Hau Giang,2008,winter_spring,81.6,61.6,502.8,Low,63.696190476190395,-2.096190476190394
Hau Giang,2008,summer_autumn,121.3,42.6,517.3,Medium,42.33653679653662,0.26346320346338103
Hau Giang,2009,winter_spring,82.3,63.0,518.8,Low,64.69761904761913,-1.6976190476191277
Hau Giang,2009,summer_autumn,108.9,43.6,475.0,Medium,43.586796536796555,0.01320346320344612
Hau Giang,2010,winter_spring,84.3,65.1,548.5,Medium,65.69904761904763,-0.5990476190476386
Hau Giang,2010,summer_autumn,126.4,42.9,541.7,Low,44.837056277056035,-1.937056277056037
Hau Giang,2011,winter_spring,83.0,67.0,556.3,Medium,66.70047619047614,0.29952380952386193
Hau Giang,2011,summer_autumn,129.7,44.1,572.2,Low,46.08731601731597,-1.987316017315969
Hau Giang,2012,winter_spring,77.9,71.1,554.2,High,67.70190476190487,3.3980952380951237
Hau Giang,2012,summer_autumn,136.2,45.9,625.7,Low,47.33757575757545,-1.437575757575452
Hau Giang,2013,winter_spring,79.9,71.1,567.7,High,68.70333333333338,2.3966666666666185
Hau Giang,2013,summer_autumn,132.1,47.2,623.6,Low,48.587835497835385,-1.3878354978353826
Hau Giang,2014,winter_spring,77.5,75.2,582.7,High,69.70476190476188,5.495238095238122
Hau Giang,2014,summer_autumn,127.8,48.7,621.9,Medium,49.83809523809532,-1.1380952380953175
Hau Giang,2015,winter_spring,80.0,77.3,618.5,High,70.70619047619039,6.593809523809611
Hau Giang,2015,summer_autumn,127.1,53.1,674.6,High,51.0883549783548,2.011645021645201
Hau Giang,2016,winter_spring,79.4,70.0,556.1,Low,71.70761904761912,-1.7076190476191186
Hau Giang,2016,summer_autumn,122.8,55.0,675.0,High,52.338614718614735,2.6613852813852645
Hau Giang,2017,winter_spring,77.9,68.2,531.5,Low,72.70904761904762,-4.509047619047621
Hau Giang,2017,summer_autumn,128.7,56.7,729.5,High,53.588874458874216,3.111125541125787
Hau Giang,2018,winter_spring,78.0,73.1,570.0,Medium,73.71047619047613,-0.6104761904761347
Hau Giang,2018,summer_autumn,116.6,58.0,676.1,High,54.83913419913415,3.1608658008658495
Hau Giang,2019,winter_spring,78.4,73.4,575.4,Low,74.71190476190486,-1.3119047619048558
Hau Giang,2019,summer_autumn,117.7,58.1,683.6,High,56.08939393939363,2.0106060606063707
Hau Giang,2020,winter_spring,77.8,76.6,595.9,Medium,75.71333333333337,0.8866666666666276
Hau Giang,2020,summer_autumn,120.4,58.0,698.2,Medium,57.339653679653566,0.6603463203464344
Hau Giang,2021,winter_spring,77.0,78.2,602.2,High,76.71476190476187,1.485238095238131
Hau Giang,2021,summer_autumn,112.0,60.0,672.3,High,58.5899134199135,1.4100865800864995
Hau Giang,2022,winter_spring,76.6,77.8,596.2,Medium,77.71619047619038,0.08380952380962015
Hau Giang,2022,summer_autumn,111.7,58.9,657.7,Medium,59.84017316017298,-0.9401731601729821
Hau Giang,2023,winter_spring,75.5,77.5,585.4,Medium,78.71761904761911,-1.2176190476191096
Hau Giang,2023,summer_autumn,102.3,58.8,601.3,Low,61.090432900432916,-2.2904329004329185
Hau Giang,2024,winter_spring,74.4,77.6,577.4,Low,79.71904761904761,-2.1190476190476204
